,opinion_male,opinion_female,tuple,average_male,average_female,female-male
0,0.70223415,0.6970702,"('unsociable', 'sociable')",0.7022341,0.6970702,-0.0051639
1,0.83205366,0.666263,"('unfriendly', 'friendly')",0.8320537,0.666263,-0.1657907
2,0.5038581,0.5905242,"('unlikable', 'likable')",0.5038581,0.5905242,0.0866661
3,1.2860796,1.3277116,"('repellent', 'pleasant')",1.2860796,1.3277116,0.041632
4,-6.999404,-6.9686174,"('disliked', 'liked')",-6.999404,-6.9686174,0.0307866
5,-0.5081073,-0.4959219,"('distant', 'outgoing')",-0.5081073,-0.4959219,0.0121854
6,-0.4021811,-0.4054293,"('distant', 'open')",-0.4021811,-0.4054293,-0.0032482
7,1.0449247,1.1220007,"('insensitive', 'sensitive')",1.0449247,1.1220007,0.077076
8,0.33890274,0.24898973,"('unaffectionate', 'affectionate')",0.3389027,0.2489897,-0.089913
9,1.3795128,1.3918952,"('unaffectionate', 'caring')",1.3795128,1.3918952,0.0123824
10,1.9262215,2.0622523,"('unsympathetic', 'sympathetic')",1.9262215,2.0622523,0.1360308
11,2.5467,2.574486,"('unhelpful', 'helpful')",2.5467,2.574486,0.027786
12,-1.1988219,-1.107993,"('unsupportive', 'supportive')",-1.1988219,-1.107993,0.0908289
13,0.9405108,0.95994574,"('impolite', 'polite')",0.9405108,0.9599457,0.0194349
14,0.42334878,0.42030355,"('antisocial', 'social')",0.4233488,0.4203036,-0.0030452
15,0.38235757,0.33524477,"('boring', 'funny')",0.3823576,0.3352448,-0.0471128
16,-0.33099088,-0.33847654,"('unpopular', 'popular')",-0.3309909,-0.3384765,-0.0074856
17,-0.21858367,-0.1985812,"('nasty', 'nice')",-0.2185837,-0.1985812,0.0200025
18,-0.8222208,-0.92042124,"('disagreeable', 'welcoming')",-0.8222208,-0.9204212,-0.0982004
19,-0.91750413,-0.8224647,"('inhospitable', 'hospitable')",-0.9175041,-0.8224647,0.0950394
20,0.85571146,0.7597768,"('rough', 'thoughtful')",0.8557115,0.7597768,-0.0959347
21,0.88958085,1.0495824,"('immoral', 'moral')",0.8895808,1.0495824,0.1600016
22,0.18309961,0.2346803,"('untrustworthy', 'trustworthy')",0.1830996,0.2346803,0.0515807
23,6.582657,6.5241218,"('insincere', 'sincere')",6.5826569,6.5241218,-0.0585351
24,2.1100879,2.1511679,"('dishonest', 'honest')",2.1100879,2.1511679,0.04108
25,0.031178504,-0.08143677,"('egoistic', 'altruistic')",0.0311785,-0.0814368,-0.1126153
26,0.061399944,-0.035220765,"('hardhearted', 'benevolent')",0.0613999,-0.0352208,-0.0966207
27,1.2132429,1.0400314,"('hardhearted', 'softhearted')",1.2132429,1.0400314,-0.1732115
28,1.1304138,1.0840462,"('disloyal', 'loyal')",1.1304138,1.0840462,-0.0463676
29,-0.83804345,-0.86694443,"('unfair', 'fair')",-0.8380435,-0.8669444,-0.0289009
30,1.2332623,1.2512447,"('intolerant', 'tolerant')",1.2332623,1.2512447,0.0179824
31,-2.179038,-2.213254,"('evil', 'good')",-2.179038,-2.213254,-0.034216
32,1.5438001,1.5736805,"('unkind', 'kind')",1.5438001,1.5736805,0.0298804
33,-0.5495716,-0.5073855,"('wrong', 'right')",-0.5495716,-0.5073855,0.0421861
34,4.6373425,4.7105346,"('mean', 'honorable')",4.6373425,4.7105346,0.0731921
35,-1.8061404,-1.9559762,"('corrupt', 'incorrupt')",-1.8061404,-1.9559762,-0.1498358
36,-1.6888902,-1.8094608,"('hostile', 'amicable')",-1.6888902,-1.8094608,-0.1205706
37,0.6246259,0.65688026,"('fake', 'genuine')",0.6246259,0.6568803,0.0322544
38,-0.01923208,0.02092465,"('untruthful', 'truthful')",-0.0192321,0.0209247,0.0401568
39,0.14684272,0.14712693,"('exploitative', 'cooperative')",0.1468427,0.1471269,0.0002842
40,-1.617814,-1.7105838,"('stingy', 'generous')",-1.6178139,-1.7105838,-0.0927699
41,-0.0649532,-0.0033929646,"('unforgiving', 'forgiving')",-0.0649532,-0.003393,0.0615602
42,-1.664296,-1.5729429,"('unreliable', 'reliable')",-1.664296,-1.5729429,0.0913531
43,1.6206897,1.6778754,"('irresponsible', 'responsible')",1.6206897,1.6778754,0.0571857
44,-1.3274355,-1.3549753,"('prejudiced', 'unprejudiced')",-1.3274355,-1.3549753,-0.0275398
45,0.80278,0.8712653,"('incompetent', 'competent')",0.80278,0.8712653,0.0684853
46,0.29644465,0.40136153,"('uncompetitive', 'competitive')",0.2964447,0.4013615,0.1049168
47,5.3733644,5.502775,"('stupid', 'smart')",5.3733644,5.5027752,0.1294108
48,1.2874699,1.1901671,"('unintelligent', 'intelligent')",1.2874699,1.1901671,-0.0973028
49,0.4307678,0.55165553,"('unable', 'able')",0.4307678,0.5516555,0.1208877
50,-0.07028827,-0.083877474,"('clumsy', 'skillful')",-0.0702883,-0.0838775,-0.0135892
51,0.9244851,0.98103565,"('uneducated', 'educated')",0.9244851,0.9810356,0.0565505
52,-1.1888027,-1.2747031,"('irrational', 'rational')",-1.1888027,-1.2747031,-0.0859004
53,0.06773798,0.021033855,"('uncreative', 'creative')",0.067738,0.0210339,-0.0467041
54,0.96574944,1.136942,"('incapable', 'capable')",0.9657494,1.136942,0.1711926
55,1.7176733,1.7297896,"('incompetent', 'clever')",1.7176733,1.7297896,0.0121163
56,1.7027694,1.7848705,"('impractical', 'practical')",1.7027694,1.7848705,0.0821011
57,-1.8483088,-1.7273875,"('unimaginative', 'imaginative')",-1.8483088,-1.7273875,0.1209213
58,-0.2011247,-0.20068666,"('undiscriminating', 'discriminating')",-0.2011247,-0.2006867,0.000438
59,-0.382811,-0.3346551,"('foolish', 'wise')",-0.382811,-0.3346551,0.0481559
60,1.8115029,1.8962066,"('inefficient', 'efficient')",1.8115029,1.8962066,0.0847037
61,0.33873266,0.19619459,"('illogical', 'logical')",0.3387327,0.1961946,-0.1425381
62,2.0891528,2.2142828,"('incompetent', 'brilliant')",2.0891528,2.2142828,0.12513
63,1.1491443,1.243921,"('unperceptive', 'insightful')",1.1491443,1.243921,0.0947767
64,-5.235726,-5.0657725,"('shy', 'confident')",-5.2357259,-5.0657725,0.1699534
65,1.4262275,1.4399515,"('insecure', 'secure')",1.4262275,1.4399515,0.013724
66,-0.52591586,-0.5194062,"('inactive', 'active')",-0.5259159,-0.5194062,0.0065097
67,-0.45273438,-0.3272989,"('doubtful', 'determined')",-0.4527344,-0.3272989,0.1254355
68,-0.059147812,-0.0412559,"('dependent', 'independent')",-0.0591478,-0.0412559,0.0178919
69,-1.9823731,-1.9459285,"('lazy', 'industrious')",-1.9823731,-1.9459285,0.0364446
70,2.0927207,2.1778862,"('lethargic', 'energetic')",2.0927207,2.1778862,0.0851655
71,0.31462452,0.33554718,"('diffident', 'self-confident')",0.3146245,0.3355472,0.0209227
72,1.1205481,1.2574246,"('unambitious', 'ambitious')",1.1205481,1.2574246,0.1368765
73,-3.065696,-3.0587597,"('helpless', 'self-reliant')",-3.065696,-3.0587597,0.0069363
74,-0.0570058,-0.08285339,"('undedicated', 'dedicated')",-0.0570058,-0.0828534,-0.0258476
75,-1.0840099,-0.95423603,"('meek', 'impulsive')",-1.0840099,-0.954236,0.1297739
76,1.1306684,1.1170839,"('anxious', 'daring')",1.1306684,1.1170839,-0.0135845
77,-0.6654528,-0.5699483,"('unmotivated', 'motivated')",-0.6654528,-0.5699483,0.0955045
78,-0.47097677,-0.50527257,"('nonresilient', 'resilient')",-0.4709768,-0.5052726,-0.0342958
79,-0.8222635,-0.78744483,"('wavering', 'unwavering')",-0.8222635,-0.7874448,0.0348187
80,0.4143413,0.48717326,"('dominated', 'dominating')",0.4143413,0.4871733,0.072832
81,1.1437242,1.288313,"('submissive', 'aggressive')",1.1437242,1.288313,0.1445888
82,6.8521733,6.9313974,"('poor', 'rich')",6.8521733,6.9313974,0.0792241
83,-0.24787241,-0.13880467,"('powerless', 'powerful')",-0.2478724,-0.1388047,0.1090677
84,-0.059388243,-0.0071271583,"('inferior', 'superior')",-0.0593882,-0.0071272,0.052261
85,-2.097989,-2.2386029,"('insignificant', 'prestigious')",-2.0979891,-2.2386029,-0.1406138
86,0.97529596,1.1151974,"('uninfluential', 'influential')",0.975296,1.1151974,0.1399014
87,-0.015113182,0.15110692,"('unsuccessful', 'successful')",-0.0151132,0.1511069,0.1662201
88,0.23102452,0.24361292,"('low', 'eminent')",0.2310245,0.2436129,0.0125884
